"en_curid","outcome","name","TotalPageViews","participant","trial_number"
"146638","NR","Ayrton Senna",18835095,149,4
"159370","RNN","Rosamund Pike",8281974,149,5
"16175","C","Jennifer Lopez",47371469,149,6
"16477368","C","Katy Perry",61762831,149,7
"1792975","RNN","Tom Hardy",24412789,149,8
"189930","NR","Omar Sharif",6247708,149,9
"208160","NR","Brandon Lee",17369758,149,10
"20913924","TT","Katherine Heigl",22658028,149,11
"23805","NR","Pope John Paul II",38369456,149,12
"24041298","C","Robert Pattinson",50103232,149,13
"26940","NR","Steven Spielberg",29240531,149,14
"276348","NR","Monica Bellucci",20522771,149,15
"33209238","C","Lana Del Rey",28469220,149,16
"462070","NR","Rhona Mitra",7115854,149,17
"5422144","C","Taylor Swift",58688243,149,18
"745856","RNN","Isla Fisher",14160123,149,19
"9726633","RNN","Hayley Williams",16538187,149,20
"1031515","RNN","Eva Mendes",17930493,150,1
"1086479","NR","Carla Bruni",14027014,150,2
"149243","C","Emma Watson",46840359,150,3
"15890","NR","Jack Kerouac",9993299,150,4
"20647283","C","Rachel Bilson",13360925,150,5
"20647359","NR","Elisha Cuthbert",13121735,150,6
"21377045","NR","Rick Ross",10215960,150,7
"23680998","C","Justin Bieber",113558067,150,8
"24041298","C","Robert Pattinson",50103232,150,9
"255645","NR","Wilt Chamberlain",10629180,150,10
"3002912","C","Franck Ribéry",14437270,150,11
"306724","NR","Eddie Guerrero",11212886,150,12
"4148655","RNN","Jeremy Renner",14503115,150,13
"42069","NR","Brian May",8514100,150,14
"52711","C","Leonardo DiCaprio",53901927,150,15
"5422144","C","Taylor Swift",58688243,150,16
"59533","NR","Lou Reed",12574622,150,17
"623737","C","Cristiano Ronaldo",91677973,150,18
"72336","NR","Barbra Streisand",17611980,150,19
"8135890","C","Miley Cyrus",91947733,150,20
"10672","NR","Frank Zappa",14976422,151,1
"15852","C","John Lennon",58141089,151,2
"15992","RNN","Jimmy Carter",20970951,151,3
"1600453","NR","Kumi Koda",6403379,151,4
"16152986","NR","Eden Hazard",8910775,151,5
"165507","NR","Avril Lavigne",43963702,151,6
"17173785","NR","Heath Ledger",53298524,151,7
"21222169","NR","James McAvoy",14339443,151,8
"23005","NR","Philip K. Dick",6911707,151,9
"277721","NR","Kate Beckinsale",22936242,151,10
"3382","RNN","Britney Spears",58474806,151,11
"34071","NR","Whitney Houston",38908449,151,12
"45985","NR","George Michael",12576783,151,13
"5013777","NR","Keri Hilson",9595388,151,14
"5422144","C","Taylor Swift",58688243,151,15
"6479315","RNN","Shakira",54558771,151,16
"71870","C","Johnny Depp",83016743,151,17
"7352704","NR","Leona Lewis",14773767,151,18
"8397","NR","Danny Elfman",6249137,151,19
"9726633","NR","Hayley Williams",16538187,151,20
"101393","NR","Liev Schreiber",9059059,152,1
"156126","NR","The Rock",49588797,152,2
"16245","NR","Janis Joplin",21526881,152,3
"180306","NR","Valentino Rossi",10533737,152,4
"19394613","C","Kim Kardashian",66670205,152,5
"2095762","NR","Channing Tatum",33586668,152,6
"21247","C","Neil Armstrong",27740982,152,7
"24041298","NR","Robert Pattinson",50103232,152,8
"345792","NR","Mark Calaway",36963228,152,9
"3504698","NR","Vanessa Hudgens",34030925,152,10
"426381","NR","George Best",7456666,152,11
"4429395","NR","Eminem",108953700,152,12
"44463","NR","Sophia Loren",14288949,152,13
"534366","C","Barack Obama",112536577,152,14
"595323","NR","Tony Scott",6393326,152,15
"604244","NR","Anne Hathaway",22832307,152,16
"60903","NR","Larry Page",9585448,152,17
"6162301","NR","Dakota Fanning",29506711,152,18
"71870","NR","Johnny Depp",83016743,152,19
"86665","NR","Jim Carrey",36248249,152,20
"1030991","NR","Evan Rachel Wood",14586521,153,1
"1229883","NR","Bar Refaeli",11754327,153,2
"147311","NR","Ray Charles",16687029,153,3
"14995351","C","Michael Jackson",145250649,153,4
"153295","C","Daniel Radcliffe",31810849,153,5
"15852","C","John Lennon",58141089,153,6
"169602","C","Billy Ray Cyrus",11469273,153,7
"20865738","NR","Derrick Rose",9750522,153,8
"20913246","C","Scarlett Johansson",47029383,153,9
"20979","NR","Mikhail Gorbachev",16776035,153,10
"2575","NR","André the Giant",11093995,153,11
"26182584","NR","Fedor Emelianenko",20015675,153,12
"31501","NR","Tim Burton",30153184,153,13
"365352","RNN","Bradley Cooper",25936636,153,14
"4429395","NR","Eminem",108953700,153,15
"508717","NR","Julia Stiles",11170550,153,16
"57187","RNN","Mick Jagger",22402625,153,17
"5792809","C","Angelina Jolie",68213700,153,18
"71870","C","Johnny Depp",83016743,153,19
"939583","C","Amy Winehouse",46157347,153,20
"11955","C","George H. W. Bush",21361900,154,1
"13331280","NR","Jim Parsons",26255673,154,2
"13736167","RNN","Paul McCartney",33759450,154,3
"14995351","C","Michael Jackson",145250649,154,4
"158287","NR","Sid Vicious",14789672,154,5
"16894","NR","Kylie Minogue",18946497,154,6
"169602","RNN","Billy Ray Cyrus",11469273,154,7
"18717883","NR","Jodie Foster",21133609,154,8
"192481","C","50 Cent",42347730,154,9
"19831","RNN","Margaret Thatcher",37450537,154,10
"25571585","RNN","Kesha",28306872,154,11
"25832","RNN","Ringo Starr",19978182,154,12
"29331348","C","Avicii",12321754,154,13
"3504698","RNN","Vanessa Hudgens",34030925,154,14
"383899","NR","Seth MacFarlane",20184332,154,15
"4429395","C","Eminem",108953700,154,16
"5007334","RNN","Lily Allen",12998637,154,17
"523032","TT","Kanye West",41382483,154,18
"63321","NR","Peter O'Toole",7293617,154,19
"8083","TT","Dr. Dre",29293088,154,20
"101631","NR","Yukio Mishima",9253057,155,1
"1233754","NR","Tom Welling",9122450,155,2
"144936","C","Jackie Chan",44209817,155,3
"1579814","RNN","Cee-Lo",11439808,155,4
"168540","NR","Lil Wayne",64484487,155,5
"1713217","C","Zoe Saldana",16494915,155,6
"173825","RNN","Roger Waters",11108788,155,7
"17782843","C","Lady Gaga",104562647,155,8
"20949091","NR","Jennifer Garner",16731657,155,9
"2110323","C","Rihanna",89939558,155,10
"221259","RNN","Kurt Russell",12257857,155,11
"240940","TT","LeBron James",30950673,155,12
"340254","NR","Mena Suvari",7956627,155,13
"44463","NR","Sophia Loren",14288949,155,14
"4513237","TT","Chris Pine",11891148,155,15
"525755","RNN","Kevin Garnett",7681568,155,16
"623737","C","Cristiano Ronaldo",91677973,155,17
"63401","RNN","Stephen Fry",13578895,155,18
"711747","RNN","Patrick Dempsey",12762025,155,19
"8135890","C","Miley Cyrus",91947733,155,20
"1806","NR","Arnold Schwarzenegger",54504491,156,1
"19376148","NR","Stephen Hawking",48854549,156,2
"22835550","NR","Noomi Rapace",9476307,156,3
"23680998","C","Justin Bieber",113558067,156,4
"27005455","C","Bruno Mars",38317635,156,5
"27848","NR","Steve Wozniak",17140377,156,6
"2944","NR","Ariel Sharon",8642705,156,7
"29490","RNN","Saddam Hussein",26122662,156,8
"31341","RNN","Tupac Shakur",59789956,156,9
"330395","NR","Marc Anthony",11317560,156,10
"42357","NR","Elizabeth Taylor",30501275,156,11
"43373","NR","Clint Eastwood",38171082,156,12
"52627","NR","Antonio Banderas",16789456,156,13
"54539","RNN","Eddie Murphy",21815099,156,14
"64966","RNN","Maria Callas",12050478,156,15
"66164","NR","Ronaldo",38313289,156,16
"679409","NR","Nicholas Sparks",7278422,156,17
"69323","C","Justin Timberlake",39421979,156,18
"731111","TT","Ryan Reynolds",33408554,156,19
"804581","C","Anne Frank",26806636,156,20
"1439517","NR","Rafael Nadal",31040194,157,1
"16308","NR","Jet Li",22726161,157,2
"16705483","C","Zac Efron",37182510,157,3
"17782843","C","Lady Gaga",104562647,157,4
"19903","NR","Marlon Brando",25201124,157,5
"2110323","C","Rihanna",89939558,157,6
"22055","NR","Neil Gaiman",6685734,157,7
"23680998","C","Justin Bieber",113558067,157,8
"3092836","NR","Michael Fassbender",15896512,157,9
"37313","NR","Bruce Lee",56281877,157,10
"379216","NR","Wladimir Klitschko",17489664,157,11
"42148","RNN","Dustin Hoffman",13643777,157,12
"43373","NR","Clint Eastwood",38171082,157,13
"4540726","NR","Jessica Simpson",12911052,157,14
"52139","TT","Audrey Hepburn",34983096,157,15
"623737","C","Cristiano Ronaldo",91677973,157,16
"6479315","C","Shakira",54558771,157,17
"68131","RNN","Martin Sheen",18030511,157,18
"685663","NR","Tara Reid",10921560,157,19
"69323","C","Justin Timberlake",39421979,157,20
"140308","C","Alice Cooper",14780422,158,1
"142540","C","Mos Def",9119512,158,2
"159599","C","Ben Affleck",25108625,158,3
"163038","C","Aamir Khan",16222082,158,4
"16384","RNN","John Belushi",11333375,158,5
"164910","C","Serena Williams",15363289,158,6
"172395","NR","Larry Ellison",6003930,158,7
"17782843","C","Lady Gaga",104562647,158,8
"23805","C","Pope John Paul II",38369456,158,9
"26940","C","Steven Spielberg",29240531,158,10
"299717","NR","Courteney Cox",15912321,158,11
"3356","C","Bill Clinton",31143787,158,12
"383899","C","Seth MacFarlane",20184332,158,13
"43373","C","Clint Eastwood",38171082,158,14
"5122699","NR","John Kerry",6545024,158,15
"623737","C","Cristiano Ronaldo",91677973,158,16
"6933101","NR","Kevin Durant",10366391,158,17
"711747","NR","Patrick Dempsey",12762025,158,18
"7412236","C","Steve Jobs",78372660,158,19
"8900348","NR","Nina Dobrev",21319753,158,20
"11983273","NR","Aishwarya Rai",21607556,159,1
"15308","TT","Ian McKellen",14463626,159,2
"15852","C","John Lennon",58141089,159,3
"16245","C","Janis Joplin",21526881,159,4
"18366271","TT","Nick Jonas",17186037,159,5
"19084502","RNN","Michael Phelps",24484817,159,6
"199158","RNN","Mark Knopfler",8534134,159,7
"199445","C","Wayne Rooney",22509105,159,8
"21491340","RNN","Olivia Wilde",27290905,159,9
"2150841","RNN","Lionel Messi",82454215,159,10
"32817","C","Vladimir Putin",23717139,159,11
"4429395","C","Eminem",108953700,159,12
"52139","NR","Audrey Hepburn",34983096,159,13
"557007","NR","Nicolas Sarkozy",19888620,159,14
"571725","NR","Queen Rania of Jordan",5624122,159,15
"728776","RNN","Zlatan Ibrahimović",30902757,159,16
"8269381","RNN","Wiz Khalifa",23292706,159,17
"83688","TT","Beyoncé",53049791,159,18
"88923","C","Snoop Dogg",37419499,159,19
"9288","C","Elvis Presley",55896331,159,20
"105407","C","Rod Stewart",13374383,160,1
"14995351","C","Michael Jackson",145250649,160,2
"15252813","C","Daniel Craig",28066604,160,3
"1783180","NR","Willow Smith",14001605,160,4
"18717883","RNN","Jodie Foster",21133609,160,5
"1873388","NR","Emily Osment",14384546,160,6
"19499","C","Mariah Carey",36400183,160,7
"229198","RNN","Haruki Murakami",14583103,160,8
"22965242","NR","Romelu Lukaku",5918488,160,9
"2397","TT","Anthony Hopkins",16055086,160,10
"26940","RNN","Steven Spielberg",29240531,160,11
"31460","C","Tom Cruise",48511575,160,12
"356167","NR","Steven Williams",18539407,160,13
"4014486","NR","Diego Milito",6427541,160,14
"4764846","NR","Usain Bolt",27968614,160,15
"6844407","C","Selena Gomez",87742946,160,16
"6873934","NR","Steve Irwin",10859234,160,17
"704723","NR","Neil Patrick Harris",34215346,160,18
"83688","C","Beyoncé",53049791,160,19
"9195868","C","Orlando Bloom",21289645,160,20
"14995351","C","Michael Jackson",145250649,161,1
"15622","RNN","James Cameron",20317098,161,2
"15852","C","John Lennon",58141089,161,3
"1769827","C","Megan Fox",59594557,161,4
"21222169","NR","James McAvoy",14339443,161,5
"21247","NR","Neil Armstrong",27740982,161,6
"21491340","NR","Olivia Wilde",27290905,161,7
"2150841","NR","Lionel Messi",82454215,161,8
"2278804","NR","Henry Cavill",14038774,161,9
"23347","NR","Paul Allen",6958864,161,10
"235916","RNN","Jada Pinkett Smith",13451299,161,11
"29331348","RNN","Avicii",12321754,161,12
"302167","NR","Salman Khan",21938055,161,13
"3793726","NR","Jackson Rathbone",9488490,161,14
"483360","RNN","Jared Leto",23232742,161,15
"49650","NR","Dan Aykroyd",9627044,161,16
"728776","RNN","Zlatan Ibrahimović",30902757,161,17
"763860","NR","Summer Glau",8573376,161,18
"804581","RNN","Anne Frank",26806636,161,19
"83688","C","Beyoncé",53049791,161,20
"12153654","C","Elizabeth II of the United Kingdom",54551771,162,1
"14995351","C","Michael Jackson",145250649,162,2
"158448","NR","Rachel Weisz",19698635,162,3
"165507","C","Avril Lavigne",43963702,162,4
"1769827","RNN","Megan Fox",59594557,162,5
"192481","RNN","50 Cent",42347730,162,6
"19361","RNN","Moby",8979868,162,7
"217790","NR","Christina Ricci",14772807,162,8
"2204744","C","Michelle Obama",16019469,162,9
"22570683","C","Nicki Minaj",59132166,162,10
"23680998","C","Justin Bieber",113558067,162,11
"365352","TT","Bradley Cooper",25936636,162,12
"414848","NR","Kelly Clarkson",16385459,162,13
"43373","RNN","Clint Eastwood",38171082,162,14
"50745","RNN","Paul Simon",8438193,162,15
"508396","C","Jake Gyllenhaal",26372359,162,16
"534366","C","Barack Obama",112536577,162,17
"7352704","NR","Leona Lewis",14773767,162,18
"804581","C","Anne Frank",26806636,162,19
"8135890","C","Miley Cyrus",91947733,162,20
"10049","NR","Eric Clapton",23996621,163,1
"100692","RNN","Denzel Washington",25369115,163,2
"20913302","RNN","Robert De Niro",31396706,163,3
"235888","NR","Jon Stewart",8041685,163,4
"26954","RNN","Stephen King",29793908,163,5
"31341","TT","Tupac Shakur",59789956,163,6
"331124","NR","Christian Bale",35700117,163,7
"3504698","C","Vanessa Hudgens",34030925,163,8
"37313","NR","Bruce Lee",56281877,163,9
"42068","C","Freddie Mercury",56680942,163,10
"42104","TT","Cameron Diaz",30092275,163,11
"4408","NR","Buddy Holly",10606988,163,12
"4637590","NR","Bob Dylan",33728144,163,13
"5792809","C","Angelina Jolie",68213700,163,14
"615995","NR","Devon Aoki",5557751,163,15
"704723","C","Neil Patrick Harris",34215346,163,16
"74461","NR","Michael Moore",8911951,163,17
"8083","RNN","Dr. Dre",29293088,163,18
"83688","C","Beyoncé",53049791,163,19
"8485","C","Diego Maradona",22634139,163,20
"101631","NR","Yukio Mishima",9253057,164,1
"11983273","NR","Aishwarya Rai",21607556,164,2
"1491798","C","Gerard Piqué",14972669,164,3
"14995351","C","Michael Jackson",145250649,164,4
"158889","C","George Clooney",30655961,164,5
"16175","RNN","Jennifer Lopez",47371469,164,6
"19394613","RNN","Kim Kardashian",66670205,164,7
"2110323","C","Rihanna",89939558,164,8
"2150841","C","Lionel Messi",82454215,164,9
"22570683","C","Nicki Minaj",59132166,164,10
"23278520","NR","Boris Yeltsin",7336570,164,11
"23680998","C","Justin Bieber",113558067,164,12
"247468","TT","Oscar Gutierrez",12262984,164,13
"31460","C","Tom Cruise",48511575,164,14
"45964","NR","Chuck Berry",11380455,164,15
"6064346","RNN","Cory Monteith",17613744,164,16
"68904","RNN","Michael J. Fox",23391970,164,17
"8135890","C","Miley Cyrus",91947733,164,18
"8239846","C","Bob Marley",60597640,164,19
"864","RNN","Andy Warhol",34354584,164,20
"142510","RNN","The Notorious B.I.G.",29134431,165,1
"167790","TT","Christopher Walken",13335954,165,2
"1769827","C","Megan Fox",59594557,165,3
"17782843","C","Lady Gaga",104562647,165,4
"1783180","C","Willow Smith",14001605,165,5
"183124","NR","Chris Tucker",8690866,165,6
"18995","C","Martin Scorsese",17289562,165,7
"21491340","RNN","Olivia Wilde",27290905,165,8
"22570683","C","Nicki Minaj",59132166,165,9
"3504698","C","Vanessa Hudgens",34030925,165,10
"400738","C","Mila Kunis",56135643,165,11
"42357","C","Elizabeth Taylor",30501275,165,12
"424778","NR","Chris Jericho",14424551,165,13
"4429395","C","Eminem",108953700,165,14
"519437","NR","Julia Gillard",5093219,165,15
"530936","NR","Mickey Rourke",19966444,165,16
"5792809","C","Angelina Jolie",68213700,165,17
"71870","C","Johnny Depp",83016743,165,18
"936829","RNN","Zooey Deschanel",33206930,165,19
"939583","C","Amy Winehouse",46157347,165,20
"1024181","NR","Carlos Tévez",11898406,166,1
"105439","NR","Danny Boyle",8034024,166,2
"13199916","C","Taylor Lautner",40302818,166,3
"148328","RNN","Ice Cube",19615977,166,4
"149243","C","Emma Watson",46840359,166,5
"1700594","NR","Andrea Pirlo",10605858,166,6
"17173785","NR","Heath Ledger",53298524,166,7
"1873388","RNN","Emily Osment",14384546,166,8
"200053","NR","Don Johnson",6438374,166,9
"2110323","C","Rihanna",89939558,166,10
"277011","RNN","Tom Felton",11293758,166,11
"31341","C","Tupac Shakur",59789956,166,12
"40676","NR","Luc Besson",6795708,166,13
"412807","RNN","Jason Mraz",11727062,166,14
"42068","C","Freddie Mercury",56680942,166,15
"4429395","C","Eminem",108953700,166,16
"547384","NR","Steven Gerrard",13357299,166,17
"5792809","C","Angelina Jolie",68213700,166,18
"623737","RNN","Cristiano Ronaldo",91677973,166,19
"690389","NR","Josh Duhamel",14366635,166,20
"100405","NR","Robert Plant",11281415,167,1
"10277","NR","Ennio Morricone",7516230,167,2
"1535727","RNN","Carrie Underwood",13205316,167,3
"16095","RNN","Jimi Hendrix",39460548,167,4
"20913924","C","Katherine Heigl",22658028,167,5
"2289856","RNN","Elizabeth Banks",14112584,167,6
"231156","RNN","Richard Pryor",8859223,167,7
"277721","NR","Kate Beckinsale",22936242,167,8
"29056942","TT","Darren Criss",9547096,167,9
"302167","NR","Salman Khan",21938055,167,10
"335017","RNN","Naomi Watts",14743579,167,11
"420438","RNN","Steven Tyler",17445293,167,12
"42620","NR","Grace Kelly",17860537,167,13
"4429395","C","Eminem",108953700,167,14
"537682","NR","Chris Bosh",5424898,167,15
"54174","C","John Travolta",26801847,167,16
"60070","C","Janet Jackson",16226474,167,17
"745856","RNN","Isla Fisher",14160123,167,18
"80482","C","Beatrix of the Netherlands",6676159,167,19
"8135890","C","Miley Cyrus",91947733,167,20
"1084540","NR","Ian Somerhalder",24624912,168,1
"1181010","NR","Logan Lerman",14300785,168,2
"14995351","C","Michael Jackson",145250649,168,3
"164579","NR","Etta James",8868795,168,4
"170459","NR","LL Cool J",11375772,168,5
"17782843","C","Lady Gaga",104562647,168,6
"18717883","NR","Jodie Foster",21133609,168,7
"2150841","C","Lionel Messi",82454215,168,8
"23680998","C","Justin Bieber",113558067,168,9
"255405","NR","Bruce Dickinson",8476449,168,10
"3002912","NR","Franck Ribéry",14437270,168,11
"302167","NR","Salman Khan",21938055,168,12
"303225","NR","Triple H",29927201,168,13
"42068","TT","Freddie Mercury",56680942,168,14
"453244","NR","Josh Groban",8293562,168,15
"4637590","NR","Bob Dylan",33728144,168,16
"71870","C","Johnny Depp",83016743,168,17
"72336","NR","Barbra Streisand",17611980,168,18
"8485","RNN","Diego Maradona",22634139,168,19
"929522","NR","Alessandra Ambrosio",9365378,168,20
"11983070","RNN","Johnny Cash",32337297,169,1
"12520860","NR","Demi Lovato",53414996,169,2
"148328","TT","Ice Cube",19615977,169,3
"149243","C","Emma Watson",46840359,169,4
"14995351","C","Michael Jackson",145250649,169,5
"15135713","NR","Jim Morrison",27417278,169,6
"1579814","C","Cee-Lo",11439808,169,7
"16707","NR","Kurt Cobain",46176455,169,8
"20650188","NR","Bernard L. Madoff",10441267,169,9
"22048328","NR","Robin van Persie",14966195,169,10
"383899","RNN","Seth MacFarlane",20184332,169,11
"39660","RNN","Pope Benedict XVI",30549543,169,12
"448832","NR","Holly Marie Combs",6728960,169,13
"4764846","C","Usain Bolt",27968614,169,14
"543675","NR","Jay Chou",8551205,169,15
"723489","RNN","Miranda Cosgrove",26971468,169,16
"757257","NR","Gerard Butler",25322767,169,17
"8135890","RNN","Miley Cyrus",91947733,169,18
"8239846","C","Bob Marley",60597640,169,19
"8394247","NR","Mario Barwuah Balotelli",22532081,169,20
"13736167","TT","Paul McCartney",33759450,170,1
"14995351","C","Michael Jackson",145250649,170,2
"154698","C","Will Smith",55709750,170,3
"16707","RNN","Kurt Cobain",46176455,170,4
"1690486","NR","Ellen Pompeo",8332688,170,5
"17782843","C","Lady Gaga",104562647,170,6
"18707123","RNN","Carmen Electra",14520631,170,7
"19376148","NR","Stephen Hawking",48854549,170,8
"19903","NR","Marlon Brando",25201124,170,9
"23006","TT","Penélope Cruz",24476969,170,10
"2397","NR","Anthony Hopkins",16055086,170,11
"25169","NR","Quentin Tarantino",41489929,170,12
"277693","NR","Anna Faris",15177824,170,13
"331124","NR","Christian Bale",35700117,170,14
"3356","RNN","Bill Clinton",31143787,170,15
"42238","NR","Gillian Anderson",7681270,170,16
"530936","NR","Mickey Rourke",19966444,170,17
"53736","NR","Hayden Christensen",14722691,170,18
"623737","C","Cristiano Ronaldo",91677973,170,19
"68904","NR","Michael J. Fox",23391970,170,20
"12731","NR","George Harrison",25394395,171,1
"13951035","NR","Katrina Kaif",18144428,171,2
"16705483","C","Zac Efron",37182510,171,3
"192481","RNN","50 Cent",42347730,171,4
"19394613","C","Kim Kardashian",66670205,171,5
"195086","NR","Harper Lee",5342911,171,6
"2150841","C","Lionel Messi",82454215,171,7
"23292229","NR","Akihito",11188348,171,8
"25493","NR","Ridley Scott",12972187,171,9
"2844938","C","Mark Zuckerberg",62640549,171,10
"296256","NR","Jude Law",19426719,171,11
"303089","NR","Bret Hart",10344931,171,12
"40486","NR","Niki Lauda",8587132,171,13
"4429395","C","Eminem",108953700,171,14
"524577","NR","Ronaldinho",38309688,171,15
"534366","C","Barack Obama",112536577,171,16
"7412236","C","Steve Jobs",78372660,171,17
"83688","C","Beyoncé",53049791,171,18
"8401973","RNN","Desmond Tutu",6333888,171,19
"8618","C","David Beckham",36709829,171,20
"11240679","NR","Stieg Larsson",12768801,172,1
"12153654","C","Elizabeth II of the United Kingdom",54551771,172,2
"147873","NR","Michelle Yeoh",6012966,172,3
"14995351","C","Michael Jackson",145250649,172,4
"16768","NR","Kevin Spacey",13355386,172,5
"16991","C","Keith Moon",7354518,172,6
"17917","NR","Lars von Trier",8475478,172,7
"19043935","C","Lisa Marie Presley",11879372,172,8
"26496842","NR","Eddie Van Halen",7689134,172,9
"26909","C","Silvio Berlusconi",20366592,172,10
"27611","NR","Sarah Michelle Gellar",18689044,172,11
"2808834","C","David Guetta",28980836,172,12
"345792","NR","Mark Calaway",36963228,172,13
"430144","NR","Gene Wilder",8852854,172,14
"44219","NR","Mel Gibson",25778872,172,15
"534366","C","Barack Obama",112536577,172,16
"6944155","NR","Mark Wahlberg",34946991,172,17
"71870","C","Johnny Depp",83016743,172,18
"7412236","C","Steve Jobs",78372660,172,19
"9288","C","Elvis Presley",55896331,172,20
"10672","NR","Frank Zappa",14976422,173,1
"144171","C","Christina Aguilera",35311141,173,2
"144936","C","Jackie Chan",44209817,173,3
"154695","NR","Diana Ross",11319060,173,4
"166777","NR","Brittany Murphy",31729934,173,5
"19672919","RNN","Ewan McGregor",19280024,173,6
"21247","C","Neil Armstrong",27740982,173,7
"21683","NR","Nancy Sinatra",5970223,173,8
"220160","NR","Thierry Henry",21346807,173,9
"274539","C","Ashton Kutcher",36700343,173,10
"30528002","C","Ed Sheeran",13277238,173,11
"34350","NR","Yoko Ono",15232388,173,12
"399703","NR","Jeri Ryan",6088845,173,13
"42068","C","Freddie Mercury",56680942,173,14
"43997","RNN","Alyson Hannigan",20159574,173,15
"523032","C","Kanye West",41382483,173,16
"61998","NR","John Grisham",6217973,173,17
"62682","NR","Abdul Kalam",5566361,173,18
"711747","TT","Patrick Dempsey",12762025,173,19
"76772","C","Bono",12372597,173,20
"102690","NR","Adam Sandler",35690814,174,1
"142056","TT","Madonna",19996250,174,2
"14995351","C","Michael Jackson",145250649,174,3
"16175","NR","Jennifer Lopez",47371469,174,4
"162864","NR","Lauryn Hill",11182058,174,5
"163892","NR","Viggo Mortensen",15620134,174,6
"16707","NR","Kurt Cobain",46176455,174,7
"19831","NR","Margaret Thatcher",37450537,174,8
"206705","NR","Colin Farrell",18413756,174,9
"2204744","C","Michelle Obama",16019469,174,10
"2629332","NR","Kristen Stewart",55438548,174,11
"27005455","NR","Bruno Mars",38317635,174,12
"27717","NR","Salma Hayek",23199811,174,13
"4429395","NR","Eminem",108953700,174,14
"52139","NR","Audrey Hepburn",34983096,174,15
"66164","NR","Ronaldo",38313289,174,16
"67992","NR","Isabella Rossellini",6346333,174,17
"78262","TT","Van Morrison",6842348,174,18
"8135890","NR","Miley Cyrus",91947733,174,19
"8485","TT","Diego Maradona",22634139,174,20
"12520860","C","Demi Lovato",53414996,175,1
"1476899","NR","Donnie Yen",6921042,175,2
"178326","C","Liam Gallagher",7878268,175,3
"20076","C","Martin Luther King, Jr.",28854653,175,4
"212860","RNN","Macaulay Culkin",38342996,175,5
"222165","NR","Chris Cornell",8272736,175,6
"25390847","NR","Jeremy Lin",11540194,175,7
"29331348","C","Avicii",12321754,175,8
"2941511","NR","Sarah Palin",29614010,175,9
"345802","RNN","John Cena",48740783,175,10
"427018","NR","Kareena Kapoor",15084960,175,11
"43356","NR","Tiger Woods",20276204,175,12
"5792809","C","Angelina Jolie",68213700,175,13
"6479315","C","Shakira",54558771,175,14
"665823","NR","Randy Orton",23344519,175,15
"679409","NR","Nicholas Sparks",7278422,175,16
"7176557","NR","Chace Crawford",11625122,175,17
"763860","RNN","Summer Glau",8573376,175,18
"80335","C","Helena Bonham Carter",23498486,175,19
"916099","NR","Manny Pacquiáo",25713027,175,20
"1713217","NR","Zoe Saldana",16494915,176,1
"180487","RNN","Steve Buscemi",12290114,176,2
"19394613","C","Kim Kardashian",66670205,176,3
"1982061","C","Will.i.am",16597454,176,4
"20913302","RNN","Robert De Niro",31396706,176,5
"213163","C","Gary Oldman",21222575,176,6
"24041298","C","Robert Pattinson",50103232,176,7
"25867","NR","Richard Dawkins",11313799,176,8
"31341","NR","Tupac Shakur",59789956,176,9
"3382","C","Britney Spears",58474806,176,10
"34071","RNN","Whitney Houston",38908449,176,11
"3703446","NR","Jimmy Wales",8776632,176,12
"37313","C","Bruce Lee",56281877,176,13
"3747","C","Bill Gates",54216010,176,14
"426208","C","Mitt Romney",22395415,176,15
"48874","C","Hugo Chávez",20304774,176,16
"5122699","NR","John Kerry",6545024,176,17
"534366","C","Barack Obama",112536577,176,18
"63747","C","Muhammad Ali",36149628,176,19
"72336","NR","Barbra Streisand",17611980,176,20
